lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L00068,user68@example.com,+15550000068,2026-06-14,tiktok,camp_tiktok_3,ad_2628,auto_insurance_quiz,insurance,FL,tablet,15,1,55
L00069,user69@example.com,+15550000069,2026-04-20,meta,camp_meta_3,ad_3192,solar_savings_quote,home_services,IL,tablet,70,3,52
L00070,user70@example.com,+15550000070,2026-02-01,tiktok,camp_tiktok_6,ad_4299,roofing_estimate,home_services,PA,desktop,148,1,117
L00071,user71@example.com,+15550000071,2026-03-01,tiktok,camp_tiktok_5,ad_5488,roofing_estimate,home_services,IL,desktop,120,6,87
L00072,user72@example.com,+15550000072,2025-06-30,meta,camp_meta_1,ad_4049,weight_loss_guide,health,NY,mobile,364,1,201
L00073,user73@example.com,+15550000073,2025-10-20,taboola,camp_taboola_4,ad_3501,auto_insurance_quiz,insurance,CA,tablet,252,2,116
L00074,user74@example.com,+15550000074,2025-09-09,taboola,camp_taboola_5,ad_7590,keto_meal_plan,health,IL,desktop,293,7,147
L00075,user75@example.com,+15550000075,2026-01-28,tiktok,camp_tiktok_1,ad_2114,win_iphone_giveaway,sweepstakes,FL,mobile,152,4,154
L00076,user76@example.com,+15550000076,2025-08-14,meta,camp_meta_2,ad_5998,supplement_trial,health,GA,tablet,319,4,197
L00077,user77@example.com,+15550000077,2026-04-03,tiktok,camp_tiktok_3,ad_1983,health_ins_compare,insurance,AZ,tablet,87,1,25
L00078,user78@example.com,+15550000078,2026-06-27,tiktok,camp_tiktok_8,ad_3110,weekly_cash_draw,sweepstakes,CA,desktop,2,2,103
L00079,user79@example.com,+15550000079,2025-07-17,google_search,camp_google_search_7,ad_4611,health_ins_compare,insurance,NC,tablet,347,1,147
L00080,user80@example.com,+15550000080,2026-01-29,meta,camp_meta_6,ad_6312,weekly_cash_draw,sweepstakes,OH,desktop,151,2,139
L00081,user81@example.com,+15550000081,2025-08-17,taboola,camp_taboola_6,ad_4077,mortgage_refi_quiz,finance,OH,tablet,316,0,101
L00082,user82@example.com,+15550000082,2025-11-09,taboola,camp_taboola_1,ad_6173,supplement_trial,health,CA,tablet,232,1,93
L00083,user83@example.com,+15550000083,2026-06-07,tiktok,camp_tiktok_1,ad_4288,hvac_tuneup_offer,home_services,TX,mobile,22,2,52
L00084,user84@example.com,+15550000084,2026-03-11,google_search,camp_google_search_8,ad_9631,auto_insurance_quiz,insurance,AZ,tablet,110,2,81
L00085,user85@example.com,+15550000085,2026-02-23,meta,camp_meta_8,ad_9180,keto_meal_plan,health,NY,desktop,126,1,138
L00086,user86@example.com,+15550000086,2025-11-15,tiktok,camp_tiktok_3,ad_3902,hvac_tuneup_offer,home_services,CA,mobile,226,1,134
L00087,user87@example.com,+15550000087,2026-06-07,meta,camp_meta_8,ad_9951,health_ins_compare,insurance,GA,tablet,22,3,72
L00088,user88@example.com,+15550000088,2026-03-24,taboola,camp_taboola_3,ad_1916,health_ins_compare,insurance,OH,desktop,97,1,118
L00089,user89@example.com,+15550000089,2025-07-23,meta,camp_meta_8,ad_9637,health_ins_compare,insurance,PA,mobile,341,0,136
L00090,user90@example.com,+15550000090,2025-12-03,meta,camp_meta_1,ad_1458,auto_insurance_quiz,insurance,IL,mobile,208,2,59
L00091,user91@example.com,+15550000091,2025-08-06,google_search,camp_google_search_4,ad_4546,win_iphone_giveaway,sweepstakes,FL,desktop,327,1,164
L00092,user92@example.com,+15550000092,2026-01-29,google_search,camp_google_search_1,ad_5572,mortgage_refi_quiz,finance,FL,desktop,151,0,140
L00093,user93@example.com,+15550000093,2025-12-10,meta,camp_meta_5,ad_3182,mortgage_refi_quiz,finance,AZ,desktop,201,2,143
L00094,user94@example.com,+15550000094,2025-10-01,meta,camp_meta_4,ad_5146,hvac_tuneup_offer,home_services,IL,tablet,271,1,106
L00095,user95@example.com,+15550000095,2026-03-05,google_search,camp_google_search_8,ad_2694,mortgage_refi_quiz,finance,IL,mobile,116,1,45
L00096,user96@example.com,+15550000096,2026-01-07,tiktok,camp_tiktok_3,ad_8679,mortgage_refi_quiz,finance,GA,desktop,173,3,71
L00097,user97@example.com,+15550000097,2025-07-01,tiktok,camp_tiktok_8,ad_6430,weight_loss_guide,health,AZ,tablet,363,2,192
L00098,user98@example.com,+15550000098,2026-05-06,tiktok,camp_tiktok_5,ad_4725,debt_relief_guide,finance,NC,mobile,54,2,51
L00099,user99@example.com,+15550000099,2025-10-04,google_search,camp_google_search_6,ad_2489,solar_savings_quote,home_services,NC,tablet,268,0,108
L00100,user100@example.com,+15550000100,2025-09-01,tiktok,camp_tiktok_7,ad_2293,hvac_tuneup_offer,home_services,NC,tablet,301,2,113
L00101,user101@example.com,+15550000101,2026-05-16,meta,camp_meta_8,ad_1149,mortgage_refi_quiz,finance,GA,tablet,44,0,130
L00102,user102@example.com,+15550000102,2025-12-02,google_search,camp_google_search_6,ad_1454,keto_meal_plan,health,OH,desktop,209,3,159
L00103,user103@example.com,+15550000103,2025-07-08,tiktok,camp_tiktok_1,ad_6360,mortgage_refi_quiz,finance,CA,mobile,356,0,189
L00104,user104@example.com,+15550000104,2025-11-15,meta,camp_meta_7,ad_6101,hvac_tuneup_offer,home_services,FL,tablet,226,3,129
L00105,user105@example.com,+15550000105,2025-07-27,meta,camp_meta_1,ad_8163,weekly_cash_draw,sweepstakes,NY,desktop,337,0,145
L00106,user106@example.com,+15550000106,2025-09-21,google_search,camp_google_search_3,ad_9652,keto_meal_plan,health,FL,mobile,281,2,176
L00107,user107@example.com,+15550000107,2025-07-06,taboola,camp_taboola_8,ad_7600,500_giftcard_sweeps,sweepstakes,NC,tablet,358,1,198
L00108,user108@example.com,+15550000108,2026-05-28,meta,camp_meta_7,ad_9134,win_iphone_giveaway,sweepstakes,NC,tablet,32,3,97
L00109,user109@example.com,+15550000109,2026-06-28,google_search,camp_google_search_2,ad_9812,hvac_tuneup_offer,home_services,AZ,desktop,1,1,24
L00110,user110@example.com,+15550000110,2025-11-12,taboola,camp_taboola_4,ad_4681,hvac_tuneup_offer,home_services,TX,desktop,229,2,104
L00111,user111@example.com,+15550000111,2026-06-05,meta,camp_meta_3,ad_2465,supplement_trial,health,NY,tablet,24,2,29
L00112,user112@example.com,+15550000112,2025-10-07,taboola,camp_taboola_4,ad_7780,debt_relief_guide,finance,GA,tablet,265,0,95
L00113,user113@example.com,+15550000113,2025-07-08,meta,camp_meta_2,ad_1406,auto_insurance_quiz,insurance,TX,desktop,356,2,111
L00114,user114@example.com,+15550000114,2025-10-27,tiktok,camp_tiktok_2,ad_3271,personal_loan_calc,finance,CA,mobile,245,0,120
L00115,user115@example.com,+15550000115,2025-09-20,taboola,camp_taboola_4,ad_2240,health_ins_compare,insurance,AZ,mobile,282,3,178
L00116,user116@example.com,+15550000116,2025-09-04,google_search,camp_google_search_1,ad_3279,life_insurance_quote,insurance,OH,mobile,298,2,175
L00117,user117@example.com,+15550000117,2025-12-20,tiktok,camp_tiktok_7,ad_4643,personal_loan_calc,finance,CA,tablet,191,1,135
L00118,user118@example.com,+15550000118,2025-11-21,meta,camp_meta_2,ad_9064,personal_loan_calc,finance,PA,mobile,220,0,167
L00119,user119@example.com,+15550000119,2025-11-16,tiktok,camp_tiktok_8,ad_7391,auto_insurance_quiz,insurance,CA,tablet,225,2,77
L00120,user120@example.com,+15550000120,2025-12-16,meta,camp_meta_3,ad_2451,supplement_trial,health,TX,tablet,195,1,111
L00121,user121@example.com,+15550000121,2026-03-02,tiktok,camp_tiktok_3,ad_2185,personal_loan_calc,finance,NY,mobile,119,3,91
L00122,user122@example.com,+15550000122,2025-08-29,meta,camp_meta_8,ad_2869,personal_loan_calc,finance,CA,mobile,304,1,190
L00123,user123@example.com,+15550000123,2026-05-03,google_search,camp_google_search_8,ad_4603,solar_savings_quote,home_services,GA,desktop,57,2,124
L00124,user124@example.com,+15550000124,2026-05-08,taboola,camp_taboola_7,ad_9285,500_giftcard_sweeps,sweepstakes,NC,desktop,52,2,111
L00125,user125@example.com,+15550000125,2026-06-09,meta,camp_meta_2,ad_9313,weight_loss_guide,health,GA,desktop,20,3,100
L00126,user126@example.com,+15550000126,2025-12-10,google_search,camp_google_search_4,ad_5123,life_insurance_quote,insurance,PA,mobile,201,1,169
L00127,user127@example.com,+15550000127,2025-12-30,tiktok,camp_tiktok_3,ad_6938,weight_loss_guide,health,NC,desktop,181,3,92
L00128,user128@example.com,+15550000128,2025-12-20,taboola,camp_taboola_8,ad_8613,debt_relief_guide,finance,GA,mobile,191,1,88
L00129,user129@example.com,+15550000129,2025-09-30,taboola,camp_taboola_3,ad_9526,roofing_estimate,home_services,PA,desktop,272,3,157
L00130,user130@example.com,+15550000130,2025-08-07,meta,camp_meta_4,ad_4080,weekly_cash_draw,sweepstakes,NC,desktop,326,4,148
L00131,user131@example.com,+15550000131,2025-09-01,google_search,camp_google_search_8,ad_3938,keto_meal_plan,health,IL,mobile,301,3,86
L00132,user132@example.com,+15550000132,2025-09-28,taboola,camp_taboola_7,ad_3476,personal_loan_calc,finance,PA,mobile,274,1,97
L00133,user133@example.com,+15550000133,2025-07-31,tiktok,camp_tiktok_5,ad_7311,auto_insurance_quiz,insurance,PA,tablet,333,1,192
L00134,user134@example.com,+15550000134,2026-03-09,meta,camp_meta_4,ad_7168,keto_meal_plan,health,GA,mobile,112,2,103
L00135,user135@example.com,+15550000135,2025-07-13,taboola,camp_taboola_7,ad_5900,keto_meal_plan,health,PA,desktop,351,3,160
L00136,user136@example.com,+15550000136,2025-09-07,meta,camp_meta_6,ad_3161,keto_meal_plan,health,NC,desktop,295,8,102
L00137,user137@example.com,+15550000137,2026-01-12,meta,camp_meta_6,ad_8343,500_giftcard_sweeps,sweepstakes,FL,tablet,168,1,112
L00138,user138@example.com,+15550000138,2026-06-15,google_search,camp_google_search_6,ad_7968,weight_loss_guide,health,NC,mobile,14,2,43
L00139,user139@example.com,+15550000139,2026-03-17,taboola,camp_taboola_4,ad_6576,debt_relief_guide,finance,IL,tablet,104,1,49
L00140,user140@example.com,+15550000140,2025-07-22,google_search,camp_google_search_4,ad_2006,health_ins_compare,insurance,PA,tablet,342,3,101
L00141,user141@example.com,+15550000141,2025-12-27,meta,camp_meta_1,ad_1856,weight_loss_guide,health,NC,tablet,184,5,112
L00142,user142@example.com,+15550000142,2026-03-13,meta,camp_meta_3,ad_7049,personal_loan_calc,finance,PA,desktop,108,1,82
L00143,user143@example.com,+15550000143,2025-08-03,tiktok,camp_tiktok_2,ad_7738,health_ins_compare,insurance,PA,tablet,330,1,180
L00144,user144@example.com,+15550000144,2026-03-24,taboola,camp_taboola_3,ad_2381,debt_relief_guide,finance,NY,desktop,97,1,41
L00145,user145@example.com,+15550000145,2026-04-08,google_search,camp_google_search_3,ad_6869,auto_insurance_quiz,insurance,PA,tablet,82,2,20
L00146,user146@example.com,+15550000146,2026-06-06,google_search,camp_google_search_4,ad_4549,auto_insurance_quiz,insurance,GA,tablet,23,3,108
L00147,user147@example.com,+15550000147,2026-04-17,tiktok,camp_tiktok_4,ad_2972,weight_loss_guide,health,NC,mobile,73,2,78
L00148,user148@example.com,+15550000148,2025-09-25,google_search,camp_google_search_1,ad_8407,weekly_cash_draw,sweepstakes,TX,desktop,277,1,79
L00149,user149@example.com,+15550000149,2025-07-04,google_search,camp_google_search_4,ad_2730,weekly_cash_draw,sweepstakes,NC,mobile,360,4,168
L00150,user150@example.com,+15550000150,2026-03-30,meta,camp_meta_5,ad_1445,keto_meal_plan,health,AZ,desktop,91,4,110
L00151,user151@example.com,+15550000151,2026-03-16,meta,camp_meta_2,ad_5696,life_insurance_quote,insurance,CA,mobile,105,4,76
L00152,user152@example.com,+15550000152,2025-08-25,tiktok,camp_tiktok_1,ad_2910,keto_meal_plan,health,GA,tablet,308,0,84
L00153,user153@example.com,+15550000153,2025-08-27,google_search,camp_google_search_3,ad_2936,win_iphone_giveaway,sweepstakes,OH,desktop,306,3,182
L00154,user154@example.com,+15550000154,2026-06-20,tiktok,camp_tiktok_4,ad_2862,weight_loss_guide,health,CA,desktop,9,0,27
L00155,user155@example.com,+15550000155,2025-11-04,google_search,camp_google_search_2,ad_1497,weight_loss_guide,health,GA,desktop,237,1,162
L00156,user156@example.com,+15550000156,2026-01-28,tiktok,camp_tiktok_7,ad_1966,auto_insurance_quiz,insurance,TX,mobile,152,2,62
L00157,user157@example.com,+15550000157,2026-04-18,google_search,camp_google_search_2,ad_4610,keto_meal_plan,health,TX,mobile,72,4,120
L00158,user158@example.com,+15550000158,2025-07-30,tiktok,camp_tiktok_5,ad_5442,supplement_trial,health,FL,tablet,334,2,179
L00159,user159@example.com,+15550000159,2025-09-12,meta,camp_meta_6,ad_3889,roofing_estimate,home_services,FL,mobile,290,0,142
L00160,user160@example.com,+15550000160,2026-06-18,taboola,camp_taboola_7,ad_6697,solar_savings_quote,home_services,NY,tablet,11,2,72
L00161,user161@example.com,+15550000161,2025-09-20,meta,camp_meta_3,ad_6928,hvac_tuneup_offer,home_services,NY,desktop,282,2,109
L00162,user162@example.com,+15550000162,2026-06-04,meta,camp_meta_3,ad_2494,auto_insurance_quiz,insurance,GA,tablet,25,0,51
L00163,user163@example.com,+15550000163,2025-09-18,meta,camp_meta_1,ad_7019,roofing_estimate,home_services,AZ,mobile,284,4,138
L00164,user164@example.com,+15550000164,2026-05-23,meta,camp_meta_5,ad_1346,weekly_cash_draw,sweepstakes,AZ,tablet,37,1,119
L00165,user165@example.com,+15550000165,2026-02-27,google_search,camp_google_search_5,ad_8079,roofing_estimate,home_services,AZ,mobile,122,3,119
L00166,user166@example.com,+15550000166,2025-08-23,meta,camp_meta_4,ad_7973,hvac_tuneup_offer,home_services,CA,desktop,310,1,144
L00167,user167@example.com,+15550000167,2026-06-02,taboola,camp_taboola_8,ad_8902,life_insurance_quote,insurance,GA,desktop,27,2,121
L00168,user168@example.com,+15550000168,2025-12-27,tiktok,camp_tiktok_2,ad_4758,mortgage_refi_quiz,finance,CA,mobile,184,4,103
L00169,user169@example.com,+15550000169,2026-06-04,tiktok,camp_tiktok_8,ad_5683,hvac_tuneup_offer,home_services,GA,desktop,25,2,40
L00170,user170@example.com,+15550000170,2025-11-13,google_search,camp_google_search_5,ad_5155,supplement_trial,health,AZ,desktop,228,2,137
L00171,user171@example.com,+15550000171,2025-12-02,google_search,camp_google_search_5,ad_9524,solar_savings_quote,home_services,CA,desktop,209,1,74
L00172,user172@example.com,+15550000172,2026-04-01,taboola,camp_taboola_3,ad_1323,health_ins_compare,insurance,FL,desktop,89,4,31
L00173,user173@example.com,+15550000173,2025-10-31,taboola,camp_taboola_3,ad_9421,health_ins_compare,insurance,PA,tablet,241,3,64
L00174,user174@example.com,+15550000174,2026-06-28,google_search,camp_google_search_1,ad_9240,solar_savings_quote,home_services,IL,desktop,1,1,100
L00175,user175@example.com,+15550000175,2025-07-03,meta,camp_meta_5,ad_3574,win_iphone_giveaway,sweepstakes,CA,tablet,361,2,97
L00176,user176@example.com,+15550000176,2026-05-14,taboola,camp_taboola_8,ad_8161,mortgage_refi_quiz,finance,NY,desktop,46,4,95
L00177,user177@example.com,+15550000177,2026-04-12,taboola,camp_taboola_3,ad_4254,life_insurance_quote,insurance,CA,desktop,78,3,135
L00178,user178@example.com,+15550000178,2025-12-04,google_search,camp_google_search_3,ad_2417,mortgage_refi_quiz,finance,IL,mobile,207,3,144
L00179,user179@example.com,+15550000179,2026-02-10,meta,camp_meta_3,ad_2382,health_ins_compare,insurance,AZ,mobile,139,3,95
L00180,user180@example.com,+15550000180,2026-02-17,tiktok,camp_tiktok_5,ad_8204,mortgage_refi_quiz,finance,IL,desktop,132,2,142
L00181,user181@example.com,+15550000181,2026-05-14,taboola,camp_taboola_4,ad_3033,weekly_cash_draw,sweepstakes,OH,desktop,46,0,52
L00182,user182@example.com,+15550000182,2026-03-03,meta,camp_meta_5,ad_3886,weekly_cash_draw,sweepstakes,CA,desktop,118,1,121
L00183,user183@example.com,+15550000183,2025-09-08,meta,camp_meta_6,ad_9429,personal_loan_calc,finance,PA,mobile,294,1,100
L00184,user184@example.com,+15550000184,2025-12-18,meta,camp_meta_5,ad_5301,solar_savings_quote,home_services,AZ,desktop,193,3,110
L00185,user185@example.com,+15550000185,2026-04-03,tiktok,camp_tiktok_5,ad_9831,solar_savings_quote,home_services,TX,desktop,87,1,48
L00186,user186@example.com,+15550000186,2025-10-11,meta,camp_meta_2,ad_8705,supplement_trial,health,PA,desktop,261,4,72
L00187,user187@example.com,+15550000187,2025-09-19,tiktok,camp_tiktok_3,ad_5551,life_insurance_quote,insurance,TX,tablet,283,3,150
L00188,user188@example.com,+15550000188,2025-11-23,meta,camp_meta_4,ad_2787,keto_meal_plan,health,NY,desktop,218,0,143
L00189,user189@example.com,+15550000189,2025-10-05,taboola,camp_taboola_1,ad_9603,personal_loan_calc,finance,IL,mobile,267,0,98
L00190,user190@example.com,+15550000190,2026-03-02,meta,camp_meta_7,ad_4218,auto_insurance_quiz,insurance,PA,desktop,119,3,92
L00191,user191@example.com,+15550000191,2026-03-31,meta,camp_meta_6,ad_5951,solar_savings_quote,home_services,IL,tablet,90,0,58
L00192,user192@example.com,+15550000192,2026-04-03,meta,camp_meta_3,ad_4246,mortgage_refi_quiz,finance,CA,mobile,87,4,114
L00193,user193@example.com,+15550000193,2025-10-10,meta,camp_meta_3,ad_2177,life_insurance_quote,insurance,TX,desktop,262,2,93
L00194,user194@example.com,+15550000194,2025-08-05,meta,camp_meta_4,ad_9007,500_giftcard_sweeps,sweepstakes,IL,tablet,328,6,110
L00195,user195@example.com,+15550000195,2025-09-25,meta,camp_meta_5,ad_5294,supplement_trial,health,OH,desktop,277,0,78
L00196,user196@example.com,+15550000196,2025-09-24,tiktok,camp_tiktok_6,ad_3026,keto_meal_plan,health,CA,tablet,278,1,135
L00197,user197@example.com,+15550000197,2025-10-29,taboola,camp_taboola_6,ad_3412,personal_loan_calc,finance,IL,desktop,243,2,164
L00198,user198@example.com,+15550000198,2025-07-01,meta,camp_meta_2,ad_2756,weekly_cash_draw,sweepstakes,PA,mobile,363,1,156
